日付,天気,売り上げ
"=""2020-01-01""",雨,129983
"=""2020-01-02""",くもり,133767
"=""2020-01-03""",くもり,136882
"=""2020-01-04""",くもり,150131
"=""2020-01-05""",くもり,153507
"=""2020-01-06""",くもり,131375
"=""2020-01-07""",くもり,126443
"=""2020-01-08""",くもり,117695
"=""2020-01-09""",くもり,141282
"=""2020-01-10""",晴れ,168174
"=""2020-01-11""",晴れ,167868
"=""2020-01-12""",晴れ,159777
"=""2020-01-13""",晴れ,181234
"=""2020-01-14""",晴れ,144201
"=""2020-01-15""",くもり,128294
"=""2020-01-16""",くもり,128971
"=""2020-01-17""",くもり,141258
"=""2020-01-18""",くもり,153741
"=""2020-01-19""",晴れ,152392
"=""2020-01-20""",くもり,121333
"=""2020-01-21""",くもり,127760
"=""2020-01-22""",晴れ,149282
"=""2020-01-23""",晴れ,144600
"=""2020-01-24""",くもり,153878
"=""2020-01-25""",くもり,155441
"=""2020-01-26""",くもり,143077
"=""2020-01-27""",くもり,139377
"=""2020-01-28""",くもり,127958
"=""2020-01-29""",晴れ,138571
"=""2020-01-30""",雨,111776
"=""2020-01-31""",雨,125043
"=""2020-02-01""",雨,132924
"=""2020-02-02""",晴れ,181850
"=""2020-02-03""",晴れ,131349
"=""2020-02-04""",晴れ,124258
"=""2020-02-05""",晴れ,152091
"=""2020-02-06""",くもり,129667
"=""2020-02-07""",くもり,161238
"=""2020-02-08""",くもり,157905
"=""2020-02-09""",くもり,150417
"=""2020-02-10""",くもり,140798
"=""2020-02-11""",くもり,146496
"=""2020-02-12""",くもり,117644
"=""2020-02-13""",くもり,123332
"=""2020-02-14""",くもり,141135
"=""2020-02-15""",雨,131029
"=""2020-02-16""",晴れ,162046
"=""2020-02-17""",晴れ,151708
"=""2020-02-18""",晴れ,131061
"=""2020-02-19""",晴れ,148897
"=""2020-02-20""",くもり,123751
"=""2020-02-21""",くもり,137423
"=""2020-02-22""",くもり,169680
"=""2020-02-23""",晴れ,197482
"=""2020-02-24""",晴れ,177499
"=""2020-02-25""",晴れ,143463
"=""2020-02-26""",晴れ,143389
"=""2020-02-27""",くもり,144117
"=""2020-02-28""",雨,134845
"=""2020-02-29""",くもり,149547
"=""2020-03-01""",くもり,143588
"=""2020-03-02""",晴れ,156270
"=""2020-03-03""",くもり,133614
"=""2020-03-04""",晴れ,146476
"=""2020-03-05""",晴れ,158154
"=""2020-03-06""",晴れ,163772
"=""2020-03-07""",晴れ,195902
"=""2020-03-08""",くもり,148524
"=""2020-03-09""",晴れ,155882
"=""2020-03-10""",晴れ,160713
"=""2020-03-11""",晴れ,147688
"=""2020-03-12""",晴れ,155303
"=""2020-03-13""",晴れ,161282
"=""2020-03-14""",くもり,169599
"=""2020-03-15""",雨,130857
"=""2020-03-16""",くもり,150246
"=""2020-03-17""",晴れ,154582
"=""2020-03-18""",晴れ,150853
"=""2020-03-19""",晴れ,147579
"=""2020-03-20""",くもり,178424
"=""2020-03-21""",晴れ,177135
"=""2020-03-22""",晴れ,178444
"=""2020-03-23""",くもり,143758
"=""2020-03-24""",晴れ,167672
"=""2020-03-25""",晴れ,153791
"=""2020-03-26""",くもり,145390
"=""2020-03-27""",くもり,154699
"=""2020-03-28""",くもり,169242
"=""2020-03-29""",晴れ,192922
"=""2020-03-30""",晴れ,155980
"=""2020-03-31""",晴れ,154586
"=""2020-04-01""",晴れ,143893
"=""2020-04-02""",晴れ,154828
"=""2020-04-03""",晴れ,175876
"=""2020-04-04""",晴れ,180986
"=""2020-04-05""",晴れ,192531
"=""2020-04-06""",くもり,134520
"=""2020-04-07""",晴れ,147761
"=""2020-04-08""",くもり,133119
"=""2020-04-09""",くもり,134001
"=""2020-04-10""",雨,122136
"=""2020-04-11""",晴れ,178889
"=""2020-04-12""",晴れ,169993
"=""2020-04-13""",晴れ,162357
"=""2020-04-14""",くもり,136177
"=""2020-04-15""",くもり,141357
"=""2020-04-16""",晴れ,175331
"=""2020-04-17""",晴れ,178620
"=""2020-04-18""",くもり,154453
"=""2020-04-19""",くもり,152275
"=""2020-04-20""",くもり,142573
"=""2020-04-21""",雨,116476
"=""2020-04-22""",雨,112119
"=""2020-04-23""",くもり,151825
"=""2020-04-24""",晴れ,175062
"=""2020-04-25""",晴れ,175988
"=""2020-04-26""",晴れ,176611
"=""2020-04-27""",晴れ,161486
"=""2020-04-28""",晴れ,161221
"=""2020-04-29""",くもり,158968
"=""2020-04-30""",くもり,147719
"=""2020-05-01""",晴れ,189456
"=""2020-05-02""",晴れ,209084
"=""2020-05-03""",晴れ,213522
"=""2020-05-04""",晴れ,211302
"=""2020-05-05""",晴れ,195826
"=""2020-05-06""",晴れ,183095
"=""2020-05-07""",くもり,142412
"=""2020-05-08""",くもり,165846
"=""2020-05-09""",くもり,168593
"=""2020-05-10""",くもり,162082
"=""2020-05-11""",雨,119872
"=""2020-05-12""",晴れ,159631
"=""2020-05-13""",雨,121756
"=""2020-05-14""",くもり,146642
"=""2020-05-15""",雨,142503
"=""2020-05-16""",晴れ,189482
"=""2020-05-17""",晴れ,168811
"=""2020-05-18""",くもり,137195
"=""2020-05-19""",雨,119793
"=""2020-05-20""",晴れ,169133
"=""2020-05-21""",晴れ,170604
"=""2020-05-22""",くもり,155342
"=""2020-05-23""",晴れ,198444
"=""2020-05-24""",晴れ,186721
"=""2020-05-25""",晴れ,162837
"=""2020-05-26""",晴れ,162480
"=""2020-05-27""",晴れ,144578
"=""2020-05-28""",晴れ,169872
"=""2020-05-29""",晴れ,189794
"=""2020-05-30""",晴れ,199695
"=""2020-05-31""",くもり,147544
"=""2020-06-01""",雨,120484
"=""2020-06-02""",雨,126192
"=""2020-06-03""",雨,118496
"=""2020-06-04""",くもり,142917
"=""2020-06-05""",晴れ,175327
"=""2020-06-06""",晴れ,201844
"=""2020-06-07""",くもり,139507
"=""2020-06-08""",くもり,147558
"=""2020-06-09""",晴れ,160222
"=""2020-06-10""",晴れ,166617
"=""2020-06-11""",くもり,141362
"=""2020-06-12""",くもり,155839
"=""2020-06-13""",雨,148562
"=""2020-06-14""",くもり,155384
"=""2020-06-15""",くもり,154363
"=""2020-06-16""",晴れ,172208
"=""2020-06-17""",晴れ,146234
"=""2020-06-18""",晴れ,167039
"=""2020-06-19""",晴れ,182756
"=""2020-06-20""",晴れ,182364
"=""2020-06-21""",くもり,171923
"=""2020-06-22""",くもり,153617
"=""2020-06-23""",くもり,142712
"=""2020-06-24""",雨,117570
"=""2020-06-25""",晴れ,171838
"=""2020-06-26""",晴れ,190880
"=""2020-06-27""",くもり,169065
"=""2020-06-28""",晴れ,197053
"=""2020-06-29""",くもり,147481
"=""2020-06-30""",くもり,131472
"=""2020-07-01""",くもり,141659
"=""2020-07-02""",晴れ,179351
"=""2020-07-03""",晴れ,190708
"=""2020-07-04""",くもり,181602
"=""2020-07-05""",くもり,152510
"=""2020-07-06""",くもり,144941
"=""2020-07-07""",晴れ,164351
"=""2020-07-08""",晴れ,153054
"=""2020-07-09""",晴れ,175842
"=""2020-07-10""",晴れ,206529
"=""2020-07-11""",晴れ,199691
"=""2020-07-12""",晴れ,199832
"=""2020-07-13""",くもり,154465
"=""2020-07-14""",くもり,154225
"=""2020-07-15""",晴れ,163578
"=""2020-07-16""",晴れ,181238
"=""2020-07-17""",晴れ,174594
"=""2020-07-18""",晴れ,196740
"=""2020-07-19""",雨,150930
"=""2020-07-20""",晴れ,186734
"=""2020-07-21""",晴れ,157892
"=""2020-07-22""",晴れ,157447
"=""2020-07-23""",晴れ,217246
"=""2020-07-24""",晴れ,238263
"=""2020-07-25""",くもり,175488
"=""2020-07-26""",晴れ,198354
"=""2020-07-27""",晴れ,167267
"=""2020-07-28""",雨,124236
"=""2020-07-29""",晴れ,156587
"=""2020-07-30""",晴れ,173110
"=""2020-07-31""",晴れ,195055
"=""2020-08-01""",晴れ,210629
"=""2020-08-02""",晴れ,195921
"=""2020-08-03""",晴れ,172987
"=""2020-08-04""",くもり,148796
"=""2020-08-05""",くもり,143117
"=""2020-08-06""",くもり,151716
"=""2020-08-07""",くもり,155484
"=""2020-08-08""",くもり,168848
"=""2020-08-09""",晴れ,190150
"=""2020-08-10""",晴れ,201075
"=""2020-08-11""",晴れ,171059
"=""2020-08-12""",晴れ,181235
"=""2020-08-13""",晴れ,182031
"=""2020-08-14""",晴れ,197433
"=""2020-08-15""",晴れ,195251
"=""2020-08-16""",晴れ,187549
"=""2020-08-17""",くもり,160227
"=""2020-08-18""",晴れ,172629
"=""2020-08-19""",晴れ,161417
"=""2020-08-20""",晴れ,184250
"=""2020-08-21""",晴れ,179887
"=""2020-08-22""",晴れ,186440
"=""2020-08-23""",晴れ,186059
"=""2020-08-24""",晴れ,177581
"=""2020-08-25""",晴れ,166751
"=""2020-08-26""",くもり,143016
"=""2020-08-27""",くもり,157555
"=""2020-08-28""",くもり,183118
"=""2020-08-29""",晴れ,212447
"=""2020-08-30""",晴れ,196878
"=""2020-08-31""",晴れ,173559
"=""2020-09-01""",晴れ,153838
"=""2020-09-02""",晴れ,152536
"=""2020-09-03""",くもり,142088
"=""2020-09-04""",くもり,157106
"=""2020-09-05""",くもり,161131
"=""2020-09-06""",晴れ,190642
"=""2020-09-07""",くもり,139203
"=""2020-09-08""",くもり,134370
"=""2020-09-09""",くもり,131317
"=""2020-09-10""",くもり,143822
"=""2020-09-11""",雨,134148
"=""2020-09-12""",くもり,167236
"=""2020-09-13""",雨,127533
"=""2020-09-14""",雨,120928
"=""2020-09-15""",雨,116603
"=""2020-09-16""",雨,119916
"=""2020-09-17""",晴れ,168390
"=""2020-09-18""",晴れ,162486
"=""2020-09-19""",くもり,156486
"=""2020-09-20""",晴れ,180612
"=""2020-09-21""",くもり,172369
"=""2020-09-22""",くもり,165108
"=""2020-09-23""",雨,122538
"=""2020-09-24""",くもり,142023
"=""2020-09-25""",くもり,161984
"=""2020-09-26""",くもり,175377
"=""2020-09-27""",雨,132354
"=""2020-09-28""",くもり,142724
"=""2020-09-29""",雨,95122
"=""2020-09-30""",雨,119726
"=""2020-10-01""",くもり,154947
"=""2020-10-02""",くもり,142887
"=""2020-10-03""",くもり,159558
"=""2020-10-04""",くもり,154891
"=""2020-10-05""",晴れ,166727
"=""2020-10-06""",晴れ,159898
"=""2020-10-07""",くもり,130484
"=""2020-10-08""",くもり,136583
"=""2020-10-09""",雨,125994
"=""2020-10-10""",くもり,159702
"=""2020-10-11""",雨,136509
"=""2020-10-12""",くもり,150625
"=""2020-10-13""",晴れ,144387
"=""2020-10-14""",くもり,135967
"=""2020-10-15""",雨,130650
"=""2020-10-16""",くもり,155161
"=""2020-10-17""",雨,132981
"=""2020-10-18""",くもり,152036
"=""2020-10-19""",くもり,140994
"=""2020-10-20""",くもり,145016
"=""2020-10-21""",晴れ,151844
"=""2020-10-22""",雨,115926
"=""2020-10-23""",くもり,164534
"=""2020-10-24""",晴れ,184070
"=""2020-10-25""",晴れ,152985
"=""2020-10-26""",くもり,135278
"=""2020-10-27""",晴れ,142461
"=""2020-10-28""",晴れ,159674
"=""2020-10-29""",晴れ,154219
"=""2020-10-30""",晴れ,180021
"=""2020-10-31""",晴れ,178737
"=""2020-11-01""",晴れ,170115
"=""2020-11-02""",晴れ,155949
"=""2020-11-03""",晴れ,176090
"=""2020-11-04""",くもり,126969
"=""2020-11-05""",くもり,135014
"=""2020-11-06""",雨,124346
"=""2020-11-07""",晴れ,172923
"=""2020-11-08""",晴れ,171611
"=""2020-11-09""",晴れ,148659
"=""2020-11-10""",くもり,132251
"=""2020-11-11""",晴れ,141767
"=""2020-11-12""",晴れ,145454
"=""2020-11-13""",晴れ,173845
"=""2020-11-14""",くもり,158921
"=""2020-11-15""",晴れ,166078
"=""2020-11-16""",晴れ,165947
"=""2020-11-17""",晴れ,159729
"=""2020-11-18""",くもり,128744
"=""2020-11-19""",くもり,132708
"=""2020-11-20""",晴れ,169500
"=""2020-11-21""",くもり,151576
"=""2020-11-22""",雨,124383
"=""2020-11-23""",くもり,149711
"=""2020-11-24""",雨,106089
"=""2020-11-25""",くもり,136369
"=""2020-11-26""",晴れ,163969
"=""2020-11-27""",晴れ,164399
"=""2020-11-28""",晴れ,159334
"=""2020-11-29""",晴れ,179562
"=""2020-11-30""",くもり,141076
